Player;Team;Position;Salary
A.J. Burnett;New York Yankees;Pitcher;$16 500 000
A.J. Ellis;Los Angeles Dodgers;Catcher;$421 000
A.J. Pierzynski;Chicago White Sox;Catcher;$2 000 000
Aaron Cook;Colorado Rockies;Pitcher;$9 875 000
Aaron Crow;Kansas City Royals;Pitcher;$1 400 000
Aaron Harang;San Diego Padres;Pitcher;$3 500 000
Aaron Heilman;Arizona Diamondbacks;Pitcher;$2 000 000
Aaron Hill;Toronto Blue Jays;Second Baseman;$5 000 000
Aaron Laffey;Seattle Mariners;Pitcher;$431 600
Aaron Miles;Los Angeles Dodgers;Second Baseman;$500 000
Aaron Rowand;San Francisco Giants;Outfielder;$13 600 000
Adam Dunn;Chicago White Sox;Designated Hitter;$12 000 000
Adam Everett;Cleveland Indians;Shortstop;$700 000
Adam Jones;Baltimore Orioles;Outfielder;$3 250 000
Adam Kennedy;Seattle Mariners;Second Baseman;$750 000
Adam LaRoche;Washington Nationals;First Baseman;$7 000 000
Adam Lind;Toronto Blue Jays;First Baseman;$5 150 000
Adam Moore;Seattle Mariners;Catcher;$417 500
Adam Rosales;Oakland Athletics;Second Baseman;$425 000
Adam Russell;Tampa Bay Rays;Pitcher;$420 800
Adam Wainwright;St. Louis Cardinals;Pitcher;$6 687 500
Adrian Beltre;Texas Rangers;Third Baseman;$14 000 000
Adrian Gonzalez;Boston Red Sox;First Baseman;$6 300 000
Albert Pujols;St. Louis Cardinals;First Baseman;$14 508 395
Alberto Arias;Houston Astros;Pitcher;$439 500
Alberto Callaspo;Los Angeles Angels;First Baseman;$2 000 000
Alberto Gonzalez;San Diego Padres;Shortstop;$600 000
Alcides Escobar;Kansas City Royals;Shortstop;$428 000
Alex Avila;Detroit Tigers;Catcher;$425 000
Alex Cora;Washington Nationals;Second Baseman;$900 000
Alex Gonzalez;Atlanta Braves;Shortstop;$2 500 000
Alex Gordon;Kansas City Royals;Outfielder;$1 400 000
Alex Rios;Chicago White Sox;Outfielder;$12 500 000
Alex Rodriguez;New York Yankees;Third Baseman;$32 000 000
Alexei Ramirez;Chicago White Sox;Shortstop;$2 750 000
Alexi Casilla;Minnesota Twins;Shortstop;$865 000
Alexi Ogando;Texas Rangers;Pitcher;$430 150
Alfonso Soriano;Chicago Cubs;Outfielder;$19 000 000
Allen Craig;St. Louis Cardinals;Outfielder;$414 000
Andre Ethier;Los Angeles Dodgers;Outfielder;$9 500 000
Andres Blanco;Texas Rangers;Second Baseman;$520 000
Andres Torres;San Francisco Giants;Outfielder;$2 200 000
Andrew Bailey;Oakland Athletics;Pitcher;$465 000
Andrew Cashner;Chicago Cubs;Pitcher;$427 500
Andrew McCutchen;Pittsburgh Pirates;Outfielder;$452 500
Andruw Jones;New York Yankees;Outfielder;$1 500 000
Andy LaRoche;Oakland Athletics;Third Baseman;$600 000
Andy Sonnanstine;Tampa Bay Rays;Pitcher;$912 500
