Tijdstip;Tickets
1/01/2018;605
1/02/2018;647
1/03/2018;636
1/04/2018;612
1/05/2018;714
1/06/2018;765
1/07/2018;698
1/08/2018;615
1/09/2018;588
1/10/2018;685
1/11/2018;711
1/12/2018;664
1/01/2019;630
1/02/2019;696
1/03/2019;670
1/04/2019;671
1/05/2019;724
1/06/2019;787
1/07/2019;724
1/08/2019;651
1/09/2019;589
1/10/2019;697
1/11/2019;750
1/12/2019;705
1/01/2020;664
1/02/2020;704
1/03/2020;691
1/04/2020;672
1/05/2020;753
1/06/2020;787
1/07/2020;751
1/08/2020;695
1/09/2020;643
1/10/2020;724
1/11/2020;803
1/12/2020;705
1/01/2021;720
1/02/2021;757
1/03/2021;707
1/04/2021;692
1/05/2021;828
1/06/2021;827
1/07/2021;763
1/08/2021;710
1/09/2021;673
1/10/2021;793
1/11/2021;852
1/12/2021;710
